"METRIC","SC","AC_5","Pw","Pr","Pj","Sb","Sw","Bf","Ce","La","He","Po","Bw","Mh","OH"
"GTV",3,45,79.00,164.00,104.00,59.00,59.00,59.00,59.00,59.00,75.00,155.00,111.00,75.00,75.00
"GTV",3,50,97.00,186.00,116.00,72.00,72.00,72.00,72.00,72.00,88.00,180.00,123.00,88.00,88.00
"GTV",3,55,116.00,206.00,128.00,85.00,85.00,85.00,85.00,85.00,101.00,203.00,131.00,101.00,101.00
"GTV",3,60,136.00,223.00,138.00,97.00,97.00,97.00,97.00,97.00,113.00,222.00,137.00,113.00,113.00
"GTV",3,65,154.00,237.00,147.00,108.00,108.00,108.00,108.00,108.00,125.00,238.00,140.00,125.00,125.00
"GTV",3,70,172.00,250.00,155.00,119.00,119.00,119.00,119.00,119.00,137.00,250.00,143.00,137.00,137.00
"GTV",3,75,187.00,261.00,161.00,130.00,130.00,130.00,130.00,130.00,148.00,259.00,144.00,148.00,148.00
"GTV",3,80,202.00,270.00,166.00,140.00,140.00,140.00,140.00,140.00,158.00,265.00,145.00,158.00,158.00
"GTV",3,85,215.00,278.00,170.00,149.00,149.00,149.00,149.00,149.00,168.00,268.00,146.00,168.00,168.00
"GTV",3,90,227.00,284.00,173.00,158.00,158.00,158.00,158.00,158.00,177.00,270.00,146.00,177.00,177.00
"GTV",3,95,239.00,290.00,176.00,166.00,166.00,166.00,166.00,166.00,185.00,271.00,146.00,185.00,185.00
"GTV",3,100,249.00,295.00,177.00,172.00,172.00,172.00,172.00,172.00,193.00,271.00,146.00,193.00,193.00
"GTV",3,105,259.00,299.00,177.00,178.00,178.00,178.00,178.00,178.00,200.00,271.00,146.00,200.00,200.00
"GTV",3,110,267.00,303.00,177.00,183.00,183.00,183.00,183.00,183.00,206.00,271.00,146.00,206.00,206.00
"GTV",3,115,275.00,306.00,177.00,188.00,188.00,188.00,188.00,188.00,212.00,271.00,146.00,212.00,212.00
"GTV",3,120,282.00,309.00,177.00,192.00,192.00,192.00,192.00,192.00,217.00,271.00,146.00,217.00,217.00
"GTV",3,125,288.00,311.00,177.00,195.00,195.00,195.00,195.00,195.00,222.00,271.00,146.00,222.00,222.00
"GTV",3,130,293.00,313.00,177.00,197.00,197.00,197.00,197.00,197.00,227.00,271.00,146.00,227.00,227.00
"GTV",3,135,298.00,315.00,177.00,198.00,198.00,198.00,198.00,198.00,231.00,271.00,146.00,231.00,231.00
"GTV",3,140,301.00,317.00,177.00,199.00,199.00,199.00,199.00,199.00,235.00,271.00,146.00,235.00,235.00
"GTV",3,145,304.00,319.00,177.00,199.00,199.00,199.00,199.00,199.00,238.00,271.00,146.00,238.00,238.00
"GTV",3,150,306.00,320.00,177.00,199.00,199.00,199.00,199.00,199.00,241.00,271.00,146.00,241.00,241.00
"GTV",3,155,308.00,321.00,177.00,199.00,199.00,199.00,199.00,199.00,244.00,271.00,146.00,244.00,244.00
"GTV",3,160,309.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,247.00,271.00,146.00,247.00,247.00
"GTV",3,165,310.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,249.00,271.00,146.00,249.00,249.00
"GTV",3,170,310.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,251.00,271.00,146.00,251.00,251.00
"GTV",3,175,311.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,253.00,271.00,146.00,253.00,253.00
"GTV",3,180,311.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,255.00,271.00,146.00,255.00,255.00
"GTV",3,185,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,257.00,271.00,146.00,257.00,257.00
"GTV",3,190,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,195,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,200,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,205,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,210,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,215,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,220,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,225,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,230,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,235,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,240,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,245,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",3,250,312.00,322.00,177.00,199.00,199.00,199.00,199.00,199.00,258.00,271.00,146.00,258.00,258.00
"GTV",4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",4,20,9.00,21.60,14.40,6.00,6.00,6.00,6.00,6.00,10.80,23.40,10.80,10.80,10.80
"GTV",4,25,14.40,35.40,22.80,9.60,9.60,9.60,9.60,9.60,16.20,34.80,18.60,16.20,16.20
"GTV",4,30,21.00,51.00,34.20,15.00,15.00,15.00,15.00,15.00,22.80,48.00,30.60,22.80,22.80
"GTV",4,35,28.80,67.20,44.40,21.00,21.00,21.00,21.00,21.00,30.00,61.80,43.80,30.00,30.00
"GTV",4,40,37.20,83.40,54.00,28.20,28.20,28.20,28.20,28.20,37.20,77.40,56.40,37.20,37.20
"GTV",4,45,47.40,98.40,62.40,35.40,35.40,35.40,35.40,35.40,45.00,93.00,66.60,45.00,45.00
"GTV",4,50,58.20,111.60,69.60,43.20,43.20,43.20,43.20,43.20,52.80,108.00,73.80,52.80,52.80
"GTV",4,55,69.60,123.60,76.80,51.00,51.00,51.00,51.00,51.00,60.60,121.80,78.60,60.60,60.60
"GTV",4,60,81.60,133.80,82.80,58.20,58.20,58.20,58.20,58.20,67.80,133.20,82.20,67.80,67.80
"GTV",4,65,92.40,142.20,88.20,64.80,64.80,64.80,64.80,64.80,75.00,142.80,84.00,75.00,75.00
"GTV",4,70,103.20,150.00,93.00,71.40,71.40,71.40,71.40,71.40,82.20,150.00,85.80,82.20,82.20
"GTV",4,75,112.20,156.60,96.60,78.00,78.00,78.00,78.00,78.00,88.80,155.40,86.40,88.80,88.80
"GTV",4,80,121.20,162.00,99.60,84.00,84.00,84.00,84.00,84.00,94.80,159.00,87.00,94.80,94.80
"GTV",4,85,129.00,166.80,102.00,89.40,89.40,89.40,89.40,89.40,100.80,160.80,87.60,100.80,100.80
"GTV",4,90,136.20,170.40,103.80,94.80,94.80,94.80,94.80,94.80,106.20,162.00,87.60,106.20,106.20
"GTV",4,95,143.40,174.00,105.60,99.60,99.60,99.60,99.60,99.60,111.00,162.60,87.60,111.00,111.00
"GTV",4,100,149.40,177.00,106.20,103.20,103.20,103.20,103.20,103.20,115.80,162.60,87.60,115.80,115.80
"GTV",4,105,155.40,179.40,106.20,106.80,106.80,106.80,106.80,106.80,120.00,162.60,87.60,120.00,120.00
"GTV",4,110,160.20,181.80,106.20,109.80,109.80,109.80,109.80,109.80,123.60,162.60,87.60,123.60,123.60
"GTV",4,115,165.00,183.60,106.20,112.80,112.80,112.80,112.80,112.80,127.20,162.60,87.60,127.20,127.20
"GTV",4,120,169.20,185.40,106.20,115.20,115.20,115.20,115.20,115.20,130.20,162.60,87.60,130.20,130.20
"GTV",4,125,172.80,186.60,106.20,117.00,117.00,117.00,117.00,117.00,133.20,162.60,87.60,133.20,133.20
"GTV",4,130,175.80,187.80,106.20,118.20,118.20,118.20,118.20,118.20,136.20,162.60,87.60,136.20,136.20
"GTV",4,135,178.80,189.00,106.20,118.80,118.80,118.80,118.80,118.80,138.60,162.60,87.60,138.60,138.60
"GTV",4,140,180.60,190.20,106.20,119.40,119.40,119.40,119.40,119.40,141.00,162.60,87.60,141.00,141.00
"GTV",4,145,182.40,191.40,106.20,118.80,118.80,118.80,118.80,118.80,142.80,162.60,87.60,142.80,142.80
"GTV",4,150,183.60,192.00,106.20,119.40,119.40,119.40,119.40,119.40,144.60,162.60,87.60,144.60,144.60
"GTV",4,155,184.80,192.60,106.20,119.40,119.40,119.40,119.40,119.40,146.40,162.60,87.60,146.40,146.40
"GTV",4,160,185.40,193.20,106.20,119.40,119.40,119.40,119.40,119.40,148.20,162.60,87.60,148.20,148.20
"GTV",4,165,186.00,193.20,106.20,119.40,119.40,119.40,119.40,119.40,149.40,162.60,87.60,149.40,149.40
"GTV",4,170,186.00,193.20,106.20,119.40,119.40,119.40,119.40,119.40,150.60,162.60,87.60,150.60,150.60
"GTV",4,175,186.60,193.20,106.20,119.40,119.40,119.40,119.40,119.40,151.80,162.60,87.60,151.80,151.80
"GTV",4,180,186.60,193.20,106.20,119.40,119.40,119.40,119.40,119.40,153.00,162.60,87.60,153.00,153.00
"GTV",4,185,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.20,162.60,87.60,154.20,154.20
"GTV",4,190,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,195,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,200,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,205,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,210,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,215,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,220,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,225,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,230,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,235,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,240,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,245,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"GTV",4,250,187.20,193.20,106.20,119.40,119.40,119.40,119.40,119.40,154.80,162.60,87.60,154.80,154.80
"MAI",0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",0,20,3.70,5.40,5.20,2.10,2.10,2.10,2.10,2.10,2.10,4.40,2.30,1.80,1.80
"MAI",0,25,4.30,6.30,5.20,3.50,3.50,3.50,3.50,3.50,3.50,5.00,2.70,2.00,2.00
"MAI",0,30,4.90,7.00,5.20,4.30,4.30,4.30,4.30,4.30,4.30,5.50,3.10,2.20,2.20
"MAI",0,35,5.30,7.40,5.10,4.90,4.90,4.90,4.90,4.90,4.90,5.90,3.50,2.40,2.40
"MAI",0,40,5.70,7.50,5.00,5.20,5.20,5.20,5.20,5.20,5.20,6.10,3.70,2.50,2.50
"MAI",0,45,5.90,7.30,4.80,5.40,5.40,5.40,5.40,5.40,5.40,6.20,3.80,2.60,2.60
"MAI",0,50,6.10,7.00,4.60,5.40,5.40,5.40,5.40,5.40,5.40,6.30,3.80,2.70,2.70
"MAI",0,55,6.20,6.80,4.40,5.40,5.40,5.40,5.40,5.40,5.40,6.30,3.80,2.80,2.80
"MAI",0,60,6.20,6.50,4.20,5.30,5.30,5.30,5.30,5.30,5.30,6.20,3.70,2.90,2.90
"MAI",0,65,6.20,6.30,4.00,5.20,5.20,5.20,5.20,5.20,5.20,6.00,3.60,2.90,2.90
"MAI",0,70,6.10,6.00,3.80,5.10,5.10,5.10,5.10,5.10,5.10,5.90,3.40,2.90,2.90
"MAI",0,75,5.90,5.80,3.60,5.00,5.00,5.00,5.00,5.00,5.00,5.70,3.30,2.90,2.90
"MAI",0,80,5.80,5.50,3.40,4.80,4.80,4.80,4.80,4.80,4.80,5.50,3.10,3.00,3.00
"MAI",0,85,5.70,5.30,3.20,4.70,4.70,4.70,4.70,4.70,4.70,5.20,3.00,3.00,3.00
"MAI",0,90,5.50,5.10,3.00,4.50,4.50,4.50,4.50,4.50,4.50,5.00,2.80,2.90,2.90
"MAI",0,95,5.40,4.90,2.90,4.40,4.40,4.40,4.40,4.40,4.40,4.80,2.50,2.90,2.90
"MAI",0,100,5.30,4.70,2.70,4.30,4.30,4.30,4.30,4.30,4.30,4.60,2.30,2.90,2.90
"MAI",0,105,5.10,4.60,2.40,4.10,4.10,4.10,4.10,4.10,4.10,4.10,2.00,2.90,2.90
"MAI",0,110,5.00,4.40,2.20,4.00,4.00,4.00,4.00,4.00,4.00,3.70,1.80,2.80,2.80
"MAI",0,115,4.90,4.30,2.00,3.90,3.90,3.90,3.90,3.90,3.90,3.40,1.70,2.80,2.80
"MAI",0,120,4.80,4.10,1.80,3.70,3.70,3.70,3.70,3.70,3.70,3.00,1.50,2.70,2.70
"MAI",0,125,4.70,4.00,1.60,3.60,3.60,3.60,3.60,3.60,3.60,2.70,1.30,2.70,2.70
"MAI",0,130,4.60,3.90,1.40,3.50,3.50,3.50,3.50,3.50,3.50,2.40,1.20,2.60,2.60
"MAI",0,135,4.40,3.80,1.30,3.40,3.40,3.40,3.40,3.40,3.40,2.20,1.10,2.60,2.60
"MAI",0,140,4.30,3.60,1.20,3.30,3.30,3.30,3.30,3.30,3.30,2.00,1.00,2.50,2.50
"MAI",0,145,4.20,3.60,1.00,3.20,3.20,3.20,3.20,3.20,3.20,1.80,0.90,2.50,2.50
"MAI",0,150,4.10,3.50,0.90,3.10,3.10,3.10,3.10,3.10,3.10,1.60,0.80,2.40,2.40
"MAI",0,155,4.00,3.40,0.80,2.80,2.80,2.80,2.80,2.80,2.80,1.40,0.70,2.40,2.40
"MAI",0,160,3.90,3.30,0.80,2.50,2.50,2.50,2.50,2.50,2.50,1.30,0.60,2.30,2.30
"MAI",0,165,3.80,3.30,0.70,2.30,2.30,2.30,2.30,2.30,2.30,1.20,0.60,2.30,2.30
"MAI",0,170,3.70,3.30,0.60,2.00,2.00,2.00,2.00,2.00,2.00,1.10,0.50,2.20,2.20
"MAI",0,175,3.60,3.30,0.60,1.80,1.80,1.80,1.80,1.80,1.80,0.90,0.50,2.20,2.20
"MAI",0,180,3.50,3.30,0.50,1.60,1.60,1.60,1.60,1.60,1.60,0.90,0.40,2.10,2.10
"MAI",0,185,3.50,3.30,0.50,1.50,1.50,1.50,1.50,1.50,1.50,0.80,0.40,2.10,2.10
"MAI",0,190,3.40,3.30,0.40,1.30,1.30,1.30,1.30,1.30,1.30,0.70,0.30,2.00,2.00
"MAI",0,195,3.30,3.30,0.40,1.20,1.20,1.20,1.20,1.20,1.20,0.60,0.30,1.80,1.80
"MAI",0,200,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,205,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,210,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,215,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,220,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,225,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,230,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,235,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,240,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,245,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",0,250,3.20,3.30,0.30,1.10,1.10,1.10,1.10,1.10,1.10,0.60,0.30,1.60,1.60
"MAI",1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",1,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",1,20,3.70,5.40,5.20,0.90,0.90,0.90,0.90,0.90,0.90,4.40,2.30,1.80,1.80
"MAI",1,25,4.30,6.30,5.20,1.60,1.60,1.60,1.60,1.60,1.60,5.00,2.70,2.00,2.00
"MAI",1,30,4.90,7.00,5.20,2.10,2.10,2.10,2.10,2.10,2.10,5.50,3.10,2.20,2.20
"MAI",1,35,5.30,7.40,5.10,2.50,2.50,2.50,2.50,2.50,2.50,5.90,3.50,2.40,2.40
"MAI",1,40,5.70,7.50,5.00,2.80,2.80,2.80,2.80,2.80,2.80,6.10,3.70,2.50,2.50
"MAI",1,45,5.90,7.30,4.80,2.90,2.90,2.90,2.90,2.90,2.90,6.20,3.80,2.60,2.60
"MAI",1,50,6.10,7.00,4.60,3.00,3.00,3.00,3.00,3.00,3.00,6.30,3.80,2.70,2.70
"MAI",1,55,6.20,6.80,4.40,3.10,3.10,3.10,3.10,3.10,3.10,6.30,3.80,2.80,2.80
"MAI",1,60,6.20,6.50,4.20,3.20,3.20,3.20,3.20,3.20,3.20,6.20,3.70,2.90,2.90
"MAI",1,65,6.20,6.30,4.00,3.20,3.20,3.20,3.20,3.20,3.20,6.00,3.60,2.90,2.90
"MAI",1,70,6.10,6.00,3.80,3.20,3.20,3.20,3.20,3.20,3.20,5.90,3.40,2.90,2.90
"MAI",1,75,5.90,5.80,3.60,3.20,3.20,3.20,3.20,3.20,3.20,5.70,3.30,2.90,2.90
"MAI",1,80,5.80,5.50,3.40,3.20,3.20,3.20,3.20,3.20,3.20,5.50,3.10,3.00,3.00
"MAI",1,85,5.70,5.30,3.20,3.10,3.10,3.10,3.10,3.10,3.10,5.20,3.00,3.00,3.00
"MAI",1,90,5.50,5.10,3.00,3.10,3.10,3.10,3.10,3.10,3.10,5.00,2.80,2.90,2.90
"MAI",1,95,5.40,4.90,2.90,3.00,3.00,3.00,3.00,3.00,3.00,4.80,2.50,2.90,2.90
"MAI",1,100,5.30,4.70,2.70,3.00,3.00,3.00,3.00,3.00,3.00,4.60,2.30,2.90,2.90
"MAI",1,105,5.10,4.60,2.40,2.90,2.90,2.90,2.90,2.90,2.90,4.10,2.00,2.90,2.90
"MAI",1,110,5.00,4.40,2.20,2.90,2.90,2.90,2.90,2.90,2.90,3.70,1.80,2.80,2.80
"MAI",1,115,4.90,4.30,2.00,2.80,2.80,2.80,2.80,2.80,2.80,3.40,1.70,2.80,2.80
"MAI",1,120,4.80,4.10,1.80,2.70,2.70,2.70,2.70,2.70,2.70,3.00,1.50,2.70,2.70
"MAI",1,125,4.70,4.00,1.60,2.60,2.60,2.60,2.60,2.60,2.60,2.70,1.30,2.70,2.70
"MAI",1,130,4.60,3.90,1.40,2.60,2.60,2.60,2.60,2.60,2.60,2.40,1.20,2.60,2.60
"MAI",1,135,4.40,3.80,1.30,2.50,2.50,2.50,2.50,2.50,2.50,2.20,1.10,2.60,2.60
"MAI",1,140,4.30,3.60,1.20,2.40,2.40,2.40,2.40,2.40,2.40,2.00,1.00,2.50,2.50
"MAI",1,145,4.20,3.60,1.00,2.30,2.30,2.30,2.30,2.30,2.30,1.80,0.90,2.50,2.50
"MAI",1,150,4.10,3.50,0.90,2.10,2.10,2.10,2.10,2.10,2.10,1.60,0.80,2.40,2.40
"MAI",1,155,4.00,3.40,0.80,1.90,1.90,1.90,1.90,1.90,1.90,1.40,0.70,2.40,2.40
"MAI",1,160,3.90,3.30,0.80,1.70,1.70,1.70,1.70,1.70,1.70,1.30,0.60,2.30,2.30
"MAI",1,165,3.80,3.30,0.70,1.50,1.50,1.50,1.50,1.50,1.50,1.20,0.60,2.30,2.30
"MAI",1,170,3.70,3.30,0.60,1.40,1.40,1.40,1.40,1.40,1.40,1.10,0.50,2.20,2.20
"MAI",1,175,3.60,3.30,0.60,1.20,1.20,1.20,1.20,1.20,1.20,0.90,0.50,2.20,2.20
"MAI",1,180,3.50,3.30,0.50,1.10,1.10,1.10,1.10,1.10,1.10,0.90,0.40,2.10,2.10
"MAI",1,185,3.50,3.30,0.50,1.00,1.00,1.00,1.00,1.00,1.00,0.80,0.40,2.10,2.10
"MAI",1,190,3.40,3.30,0.40,0.90,0.90,0.90,0.90,0.90,0.90,0.70,0.30,2.00,2.00
"MAI",1,195,3.30,3.30,0.40,0.80,0.80,0.80,0.80,0.80,0.80,0.60,0.30,1.80,1.80
"MAI",1,200,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,205,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,210,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,215,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,220,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,225,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,230,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,235,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,240,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,245,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",1,250,3.20,3.30,0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.30,1.60,1.60
"MAI",2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",2,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAI",2,20,2.10,3.50,3.20,0.80,0.80,0.80,0.80,0.80,0.80,3.40,1.60,1.30,1.30
"MAI",2,25,2.60,4.10,3.50,1.00,1.00,1.00,1.00,1.00,1.00,3.80,2.00,1.50,1.50
"MAI",2,30,3.00,4.70,3.70,1.30,1.30,1.30,1.30,1.30,1.30,4.30,2.40,1.70,1.70
"MAI",2,35,3.40,5.20,3.80,1.60,1.60,1.60,1.60,1.60,1.60,4.70,2.70,1.90,1.90
"MAI",2,40,3.70,5.40,3.80,1.80,1.80,1.80,1.80,1.80,1.80,5.00,3.00,2.00,2.00
"MAI",2,45,3.90,5.40,3.70,2.00,2.00,2.00,2.00,2.00,2.00,5.20,3.00,2.20,2.20
"MAI",2,50,4.10,5.40,3.60,2.10,2.10,2.10,2.10,2.10,2.10,5.30,3.00,2.30,2.30
"MAI",2,55,4.20,5.20,3.40,2.20,2.20,2.20,2.20,2.20,2.20,5.30,3.00,2.30,2.30
"MAI",2,60,4.20,5.10,3.30,2.30,2.30,2.30,2.30,2.30,2.30,5.20,2.80,2.40,2.40
"MAI",2,65,4.30,4.90,3.20,2.40,2.40,2.40,2.40,2.40,2.40,5.10,2.70,2.40,2.40
"MAI",2,70,4.20,4.80,3.00,2.40,2.40,2.40,2.40,2.40,2.40,4.90,2.60,2.40,2.40
"MAI",2,75,4.20,4.60,2.90,2.40,2.40,2.40,2.40,2.40,2.40,4.80,2.40,2.50,2.50
"MAI",2,80,4.20,4.40,2.80,2.40,2.40,2.40,2.40,2.40,2.40,4.60,2.30,2.40,2.40
"MAI",2,85,4.10,4.30,2.60,2.40,2.40,2.40,2.40,2.40,2.40,4.40,2.20,2.40,2.40
"MAI",2,90,4.00,4.10,2.50,2.40,2.40,2.40,2.40,2.40,2.40,4.20,2.10,2.40,2.40
"MAI",2,95,4.00,4.00,2.40,2.40,2.40,2.40,2.40,2.40,2.40,4.00,1.90,2.40,2.40
"MAI",2,100,3.90,3.80,2.30,2.40,2.40,2.40,2.40,2.40,2.40,3.80,1.70,2.40,2.40
"MAI",2,105,3.80,3.70,2.10,2.30,2.30,2.30,2.30,2.30,2.30,3.40,1.50,2.30,2.30
"MAI",2,110,3.80,3.60,1.90,2.30,2.30,2.30,2.30,2.30,2.30,3.10,1.40,2.30,2.30
"MAI",2,115,3.70,3.50,1.70,2.20,2.20,2.20,2.20,2.20,2.20,2.80,1.20,2.30,2.30
"MAI",2,120,3.60,3.40,1.50,2.20,2.20,2.20,2.20,2.20,2.20,2.50,1.10,2.20,2.20
"MAI",2,125,3.50,3.30,1.40,2.10,2.10,2.10,2.10,2.10,2.10,2.20,1.00,2.20,2.20
"MAI",2,130,3.40,3.20,1.20,2.10,2.10,2.10,2.10,2.10,2.10,2.00,0.90,2.10,2.10
"MAI",2,135,3.40,3.10,1.10,2.00,2.00,2.00,2.00,2.00,2.00,1.80,0.80,2.10,2.10
"MAI",2,140,3.30,3.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.60,0.70,2.00,2.00
"MAI",2,145,3.20,2.90,0.90,1.90,1.90,1.90,1.90,1.90,1.90,1.50,0.70,2.00,2.00
"MAI",2,150,3.10,2.80,0.80,1.80,1.80,1.80,1.80,1.80,1.80,1.30,0.60,1.90,1.90
"MAI",2,155,3.00,2.70,0.70,1.60,1.60,1.60,1.60,1.60,1.60,1.20,0.50,1.90,1.90
"MAI",2,160,3.00,2.70,0.60,1.50,1.50,1.50,1.50,1.50,1.50,1.10,0.50,1.80,1.80
"MAI",2,165,2.90,2.40,0.60,1.30,1.30,1.30,1.30,1.30,1.30,1.00,0.40,1.80,1.80
"MAI",2,170,2.80,2.20,0.50,1.20,1.20,1.20,1.20,1.20,1.20,0.90,0.40,1.80,1.80
"MAI",2,175,2.80,2.00,0.50,1.10,1.10,1.10,1.10,1.10,1.10,0.80,0.40,1.70,1.70
"MAI",2,180,2.70,1.80,0.40,1.00,1.00,1.00,1.00,1.00,1.00,0.70,0.30,1.70,1.70
